"Year","POLAR4 Quintile","Age group","Domicile","Gender","Accepted applicants","Population estimate","Entry rate"
"2021","All","18","Northern Ireland","I use another term","0"," ",""
"2022","All","18","Northern Ireland","I use another term","0"," ",""
"2023","All","18","Northern Ireland","I use another term","0"," ",""
"2024","All","18","Northern Ireland","I use another term","50"," ",""
"2015","All","18","England","I use another term","0"," ",""
"2016","All","18","England","I use another term","0"," ",""
"2017","All","18","England","I use another term","0"," ",""
"2018","All","18","England","I use another term","0"," ",""
"2019","All","18","England","I use another term","0"," ",""
"2020","All","18","England","I use another term","0"," ",""
"2021","All","18","England","I use another term","0"," ",""
"2022","All","18","England","I use another term","0"," ",""
"2023","All","18","England","I use another term","0"," ",""
"2024","All","18","England","I use another term","2380"," ",""
"2015","All","18","Scotland","I use another term","0"," ",""
"2016","All","18","Scotland","I use another term","0"," ",""
"2017","All","18","Scotland","I use another term","0"," ",""
"2018","All","18","Scotland","I use another term","0"," ",""
"2019","All","18","Scotland","I use another term","0"," ",""
"2020","All","18","Scotland","I use another term","0"," ",""
"2021","All","18","Scotland","I use another term","0"," ",""
"2022","All","18","Scotland","I use another term","0"," ",""
"2023","All","18","Scotland","I use another term","0"," ",""
"2024","All","18","Scotland","I use another term","150"," ",""
"2015","All","18","Wales","I use another term","0"," ",""
"2016","All","18","Wales","I use another term","0"," ",""
"2017","All","18","Wales","I use another term","0"," ",""
"2018","All","18","Wales","I use another term","0"," ",""
"2019","All","18","Wales","I use another term","0"," ",""
"2020","All","18","Wales","I use another term","0"," ",""
"2021","All","18","Wales","I use another term","0"," ",""
"2022","All","18","Wales","I use another term","0"," ",""
"2023","All","18","Wales","I use another term","0"," ",""
"2024","All","18","Wales","I use another term","120"," ",""
"2015","All","18","Northern Ireland","I prefer not to say","0"," ",""
"2016","All","18","Northern Ireland","I prefer not to say","0"," ",""
"2017","All","18","Northern Ireland","I prefer not to say","0"," ",""
"2018","All","18","Northern Ireland","I prefer not to say","0"," ",""
"2019","All","18","Northern Ireland","I prefer not to say","0"," ",""
"2020","All","18","Northern Ireland","I prefer not to say","0"," ",""
"2021","All","18","Northern Ireland","I prefer not to say","0"," ",""
"2022","All","18","Northern Ireland","I prefer not to say","0"," ",""
"2023","All","18","Northern Ireland","I prefer not to say","0"," ",""
"2024","All","18","Northern Ireland","I prefer not to say","70"," ",""
"2015","All","18","England","I prefer not to say","0"," ",""
"2016","All","18","England","I prefer not to say","0"," ",""
"2017","All","18","England","I prefer not to say","0"," ",""
"2018","All","18","England","I prefer not to say","0"," ",""
"2019","All","18","England","I prefer not to say","0"," ",""
"2020","All","18","England","I prefer not to say","0"," ",""
"2021","All","18","England","I prefer not to say","0"," ",""
"2022","All","18","England","I prefer not to say","0"," ",""
"2023","All","18","England","I prefer not to say","0"," ",""
"2024","All","18","England","I prefer not to say","2160"," ",""
"2015","All","18","Scotland","I prefer not to say","0"," ",""
"2016","All","18","Scotland","I prefer not to say","0"," ",""
"2017","All","18","Scotland","I prefer not to say","0"," ",""
"2018","All","18","Scotland","I prefer not to say","0"," ",""
"2019","All","18","Scotland","I prefer not to say","0"," ",""
"2020","All","18","Scotland","I prefer not to say","0"," ",""
"2021","All","18","Scotland","I prefer not to say","0"," ",""
"2022","All","18","Scotland","I prefer not to say","0"," ",""
"2023","All","18","Scotland","I prefer not to say","0"," ",""
"2024","All","18","Scotland","I prefer not to say","160"," ",""
"2015","All","18","Wales","I prefer not to say","0"," ",""
"2016","All","18","Wales","I prefer not to say","0"," ",""
"2017","All","18","Wales","I prefer not to say","0"," ",""
"2018","All","18","Wales","I prefer not to say","0"," ",""
"2019","All","18","Wales","I prefer not to say","0"," ",""
"2020","All","18","Wales","I prefer not to say","0"," ",""
"2021","All","18","Wales","I prefer not to say","0"," ",""
"2022","All","18","Wales","I prefer not to say","0"," ",""
"2023","All","18","Wales","I prefer not to say","0"," ",""
"2024","All","18","Wales","I prefer not to say","80"," ",""
"2015","Quintile 1","All","Northern Ireland","Woman","400","2290","0.17300000000000001"
"2016","Quintile 1","All","Northern Ireland","Woman","410","2260","0.183"
"2017","Quintile 1","All","Northern Ireland","Woman","420","2260","0.187"
"2018","Quintile 1","All","Northern Ireland","Woman","410","2150","0.189"
"2019","Quintile 1","All","Northern Ireland","Woman","410","2120","0.194"
"2020","Quintile 1","All","Northern Ireland","Woman","460","2120","0.217"
"2021","Quintile 1","All","Northern Ireland","Woman","580","2140","0.27"
"2022","Quintile 1","All","Northern Ireland","Woman","560","2180","0.257"
"2023","Quintile 1","All","Northern Ireland","Woman","610","2210","0.274"
"2024","Quintile 1","All","Northern Ireland","Woman","590","2210","0.266"
"2015","Quintile 1","All","England","Woman","12400","60230","0.20600000000000002"
"2016","Quintile 1","All","England","Woman","12480","57180","0.218"
"2017","Quintile 1","All","England","Woman","13020","56440","0.231"
"2018","Quintile 1","All","England","Woman","12810","54590","0.23500000000000001"
"2019","Quintile 1","All","England","Woman","13270","53600","0.247"
"2020","Quintile 1","All","England","Woman","14100","52620","0.268"
"2021","Quintile 1","All","England","Woman","15700","54160","0.29"
"2022","Quintile 1","All","England","Woman","16010","56120","0.28500000000000003"
"2023","Quintile 1","All","England","Woman","15620","58180","0.268"
"2024","Quintile 1","All","England","Woman","16030","59270","0.27"
"2015","Quintile 1","All","Scotland","Woman","350","2960","0.11900000000000001"
"2016","Quintile 1","All","Scotland","Woman","340","2830","0.12"
"2017","Quintile 1","All","Scotland","Woman","400","2700","0.147"
"2018","Quintile 1","All","Scotland","Woman","430","2790","0.155"
"2019","Quintile 1","All","Scotland","Woman","400","2710","0.149"
"2020","Quintile 1","All","Scotland","Woman","420","2580","0.161"
"2021","Quintile 1","All","Scotland","Woman","550","2590","0.212"
"2022","Quintile 1","All","Scotland","Woman","570","2640","0.216"
"2023","Quintile 1","All","Scotland","Woman","560","2840","0.196"
"2024","Quintile 1","All","Scotland","Woman","640","2960","0.217"
"2015","Quintile 1","All","Wales","Woman","870","4230","0.20500000000000002"
"2016","Quintile 1","All","Wales","Woman","910","4140","0.22"
"2017","Quintile 1","All","Wales","Woman","870","3960","0.219"
"2018","Quintile 1","All","Wales","Woman","830","3930","0.212"
"2019","Quintile 1","All","Wales","Woman","830","3740","0.221"
"2020","Quintile 1","All","Wales","Woman","870","3640","0.24"
"2021","Quintile 1","All","Wales","Woman","1010","3720","0.272"
"2022","Quintile 1","All","Wales","Woman","1050","3940","0.265"
"2023","Quintile 1","All","Wales","Woman","1000","4140","0.241"
"2024","Quintile 1","All","Wales","Woman","910","4020","0.227"
"2015","Quintile 2","All","Northern Ireland","Woman","420","1490","0.28"
"2016","Quintile 2","All","Northern Ireland","Woman","460","1450","0.318"
"2017","Quintile 2","All","Northern Ireland","Woman","470","1450","0.322"
"2018","Quintile 2","All","Northern Ireland","Woman","390","1360","0.28700000000000003"
"2019","Quintile 2","All","Northern Ireland","Woman","450","1330","0.335"
"2020","Quintile 2","All","Northern Ireland","Woman","460","1330","0.34800000000000003"
"2021","Quintile 2","All","Northern Ireland","Woman","520","1330","0.393"
"2022","Quintile 2","All","Northern Ireland","Woman","520","1350","0.385"
"2023","Quintile 2","All","Northern Ireland","Woman","510","1370","0.374"
"2024","Quintile 2","All","Northern Ireland","Woman","510","1410","0.361"
"2015","Quintile 2","All","England","Woman","16980","60170","0.28200000000000003"
"2016","Quintile 2","All","England","Woman","17280","58620","0.295"
"2017","Quintile 2","All","England","Woman","17450","57780","0.302"
"2018","Quintile 2","All","England","Woman","17380","55940","0.311"
"2019","Quintile 2","All","England","Woman","17400","54490","0.319"
"2020","Quintile 2","All","England","Woman","18070","53580","0.337"
"2021","Quintile 2","All","England","Woman","20140","55240","0.364"
"2022","Quintile 2","All","England","Woman","20260","57140","0.355"
"2023","Quintile 2","All","England","Woman","19840","58960","0.337"
"2024","Quintile 2","All","England","Woman","20080","59560","0.337"
"2015","Quintile 2","All","Scotland","Woman","830","4830","0.171"
"2016","Quintile 2","All","Scotland","Woman","910","4510","0.201"
"2017","Quintile 2","All","Scotland","Woman","920","4500","0.20400000000000001"
"2018","Quintile 2","All","Scotland","Woman","900","4390","0.20400000000000001"
"2019","Quintile 2","All","Scotland","Woman","900","4230","0.214"
"2020","Quintile 2","All","Scotland","Woman","970","4160","0.232"
"2021","Quintile 2","All","Scotland","Woman","1120","4270","0.263"
"2022","Quintile 2","All","Scotland","Woman","1110","4360","0.254"
"2023","Quintile 2","All","Scotland","Woman","1090","4390","0.247"
"2024","Quintile 2","All","Scotland","Woman","1120","4700","0.23800000000000002"
"2015","Quintile 2","All","Wales","Woman","1320","4860","0.271"
"2016","Quintile 2","All","Wales","Woman","1420","4560","0.312"
"2017","Quintile 2","All","Wales","Woman","1340","4530","0.295"
"2018","Quintile 2","All","Wales","Woman","1310","4280","0.306"
"2019","Quintile 2","All","Wales","Woman","1310","4250","0.309"
"2020","Quintile 2","All","Wales","Woman","1260","4010","0.313"
"2021","Quintile 2","All","Wales","Woman","1510","4090","0.371"
"2022","Quintile 2","All","Wales","Woman","1350","4150","0.325"
"2023","Quintile 2","All","Wales","Woman","1360","4360","0.311"
"2024","Quintile 2","All","Wales","Woman","1320","4320","0.305"
"2015","Quintile 3","All","Northern Ireland","Woman","760","2210","0.341"
"2016","Quintile 3","All","Northern Ireland","Woman","760","2180","0.34700000000000003"
"2017","Quintile 3","All","Northern Ireland","Woman","840","2160","0.388"
"2018","Quintile 3","All","Northern Ireland","Woman","730","2030","0.359"
"2019","Quintile 3","All","Northern Ireland","Woman","770","2000","0.385"
"2020","Quintile 3","All","Northern Ireland","Woman","900","1990","0.452"
"2021","Quintile 3","All","Northern Ireland","Woman","940","2000","0.46900000000000003"
"2022","Quintile 3","All","Northern Ireland","Woman","900","2020","0.446"
"2023","Quintile 3","All","Northern Ireland","Woman","940","2050","0.457"
"2024","Quintile 3","All","Northern Ireland","Woman","970","2090","0.462"
"2015","Quintile 3","All","England","Woman","20740","60880","0.341"
"2016","Quintile 3","All","England","Woman","20980","59570","0.352"
"2017","Quintile 3","All","England","Woman","21260","58830","0.361"
"2018","Quintile 3","All","England","Woman","20660","57550","0.359"
"2019","Quintile 3","All","England","Woman","21180","56320","0.376"
"2020","Quintile 3","All","England","Woman","21740","55520","0.391"
"2021","Quintile 3","All","England","Woman","24270","56520","0.429"
"2022","Quintile 3","All","England","Woman","24000","58520","0.41000000000000003"
"2023","Quintile 3","All","England","Woman","23780","60080","0.396"
"2024","Quintile 3","All","England","Woman","24010","60920","0.394"
"2015","Quintile 3","All","Scotland","Woman","1400","5900","0.23700000000000002"
"2016","Quintile 3","All","Scotland","Woman","1430","5960","0.23900000000000002"
"2017","Quintile 3","All","Scotland","Woman","1450","5600","0.259"
"2018","Quintile 3","All","Scotland","Woman","1390","5500","0.253"
"2019","Quintile 3","All","Scotland","Woman","1460","5340","0.273"
"2020","Quintile 3","All","Scotland","Woman","1400","5330","0.263"
"2021","Quintile 3","All","Scotland","Woman","1660","5510","0.302"
"2022","Quintile 3","All","Scotland","Woman","1660","5560","0.299"
"2023","Quintile 3","All","Scotland","Woman","1520","5720","0.265"
"2024","Quintile 3","All","Scotland","Woman","1700","5710","0.298"
"2015","Quintile 3","All","Wales","Woman","1380","4030","0.342"
"2016","Quintile 3","All","Wales","Woman","1340","3920","0.341"
"2017","Quintile 3","All","Wales","Woman","1410","3920","0.359"
"2018","Quintile 3","All","Wales","Woman","1330","3710","0.358"
"2019","Quintile 3","All","Wales","Woman","1270","3540","0.359"
"2020","Quintile 3","All","Wales","Woman","1280","3480","0.369"
"2021","Quintile 3","All","Wales","Woman","1500","3600","0.417"
"2022","Quintile 3","All","Wales","Woman","1440","3700","0.39"
"2023","Quintile 3","All","Wales","Woman","1380","3920","0.352"
"2024","Quintile 3","All","Wales","Woman","1350","3660","0.369"
"2015","Quintile 4","All","Northern Ireland","Woman","1200","2820","0.423"
"2016","Quintile 4","All","Northern Ireland","Woman","1210","2760","0.438"
"2017","Quintile 4","All","Northern Ireland","Woman","1160","2720","0.424"
"2018","Quintile 4","All","Northern Ireland","Woman","1090","2560","0.424"
"2019","Quintile 4","All","Northern Ireland","Woman","1140","2500","0.454"
"2020","Quintile 4","All","Northern Ireland","Woman","1230","2480","0.495"
"2021","Quintile 4","All","Northern Ireland","Woman","1360","2500","0.545"
"2022","Quintile 4","All","Northern Ireland","Woman","1320","2510","0.528"
"2023","Quintile 4","All","Northern Ireland","Woman","1370","2540","0.538"
"2024","Quintile 4","All","Northern Ireland","Woman","1280","2630","0.486"
"2015","Quintile 4","All","England","Woman","24660","63100","0.391"
"2016","Quintile 4","All","England","Woman","25160","62110","0.405"
"2017","Quintile 4","All","England","Woman","25560","61910","0.41300000000000003"
"2018","Quintile 4","All","England","Woman","25150","60230","0.418"
"2019","Quintile 4","All","England","Woman","25610","59980","0.427"
"2020","Quintile 4","All","England","Woman","26390","58880","0.448"
"2021","Quintile 4","All","England","Woman","29260","60510","0.484"
"2022","Quintile 4","All","England","Woman","29030","61760","0.47000000000000003"
"2023","Quintile 4","All","England","Woman","28610","63400","0.451"
"2024","Quintile 4","All","England","Woman","29080","63930","0.455"
"2015","Quintile 4","All","Scotland","Woman","2010","6630","0.302"
"2016","Quintile 4","All","Scotland","Woman","2010","6490","0.309"
